贴吧名,帖子标题,ID,内容,发布时间
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",暴躁的小花花,"本来这个事情我并不想发出来,因为在一起一年多少有点感情,也得庆幸没回头
认识他是22年10月,在一起是23年1月,之前只是单纯的有好感,觉得游戏找个自己觉得舒服的挂就好了,当时我是知道他是已婚并且有娃的,我承认这点的确是加分了,因为好多人是不敢说出来的.并且他是知道我对他有好感
之前一直跟我说他家是拆迁户,我个人觉得玩个游戏装备啥的能跟上自己步子也很重要,毕竟这游戏找CP是为了情搭,22年12月底的时候突然告诉我他老婆玩股票那些欠了好多钱,说这是第二次了,家里没什么钱了,当时我觉得我只是挂婚倒无所谓,当时星海我记得刚好出的小红帽,他身上抽没钱了问我借了150买道具,说工资发了还(事后就没提起还过,我也没问),结婚是23年1月15号,因为当时要转区了,他好多戒指没有,就给他收了,当时十年的戒指的确也是比拾亿的便宜,再说是女送,最贵的收了也就100多点转区前收了差不多2页,他也没说要给我钱,这的确是我没说清楚,后来我记得快春节的时候他又跟我说公司今年没收到钱,工资年年发不了,身上没钱,又借了,我就那么**的养他过了一个春节,因为怕他钱多了拿去抽奖,所以每天只发他可以过的生活费,唯一的101是在一起一年多里少得可怜的节日红包,1-2月回消息都相当及时,(当时说寒假女儿去姥姥家了,家里一个人),在2月的时候,他突然告诉我他已经离婚了,并且搬离了原来的房子,我当时是有所怀疑的,1月的时候他还告诉过我老婆在家里,怎么2月10多号就说已经办好离婚手续,并且搬完家了,离婚不是需要冷静期一个月的吗,搬家还能天天上班和跑网吧打游戏,当时他就已经含糊其辞,并且丝毫没提借钱的事.当时还说想奔现,我承认当时恋爱脑犯了,觉得只要肯努力游戏先处着以后可以奔也没事吧

后来3月开始只要在家里就很少回消息,他上网都在网吧上,叫他家里买个电脑也不肯,后来有那么几天说晚上不去网吧了,要在家里陪女儿,我觉得他一个人带孩子跟孩子沟通要的吧,也没多想,事后想想可能是因为孩子开学了,老婆孩子回家了,在家里不方便回,(你可以说你没离婚,但是你不能骗,还说要奔现)
4月我比较忙没什么玩,到5月开始就起妖了,有人当着我的面开始喊他杨哥哥了,我是不乐意的,他说那是他2年多的家族了,都这样喊的,我说可以不这样喊,叫名字也行,那是我们第一次吵架,一直到他答应我不去找那女的了才肯.虽然后来多少有吵架过,但是不是特别严重.
后来的几个月因为我觉得他带女儿不容易动了恻隐之心,出了新品多少会先给他摸一点,期间的消费币,网页,极光都有给他花钱过,印象最深刻的是出暗夜(那个大灯名片)的时候他自己抽了2000没出,我给他抽了1700出的,因为我知道他只要不出就会把身上的钱全部抽完,因为当时他好像刚发工资,他不活女儿要活,光纤给他花了800,当时出过神秘阁也给他买过,9月的神秘阁更是买了2000多,而且离谱到刷出了珍宝他自己给我发二维码叫我买,我当时就不乐意了,我不买他就不买.期间收戒指全是我在收,他没给过我一毛收戒指的钱,我有一次说我想喝奶茶了,叫他给我买奶茶,他都不肯买,强烈要求下才肯的,点个奶茶地址都不舍得输,最后还买了个代金券9.9,然后过了2,3分钟,他把代金券退了!!!!
从那以后我就不怎么肯给他花钱了,后来我发现不给他花钱了,他就开始冷战了,冷战完了和好没几天就开始直接要钱,一开口就要2000,我没给,接着就开始各种冷战,冷暴力

24年1月的时候又开始莫名其妙冷战,说自己反骨,好不了一点,这一年时间莫名变脸比翻书还快,前1秒跟家族有说有笑,单独跟我一起就说不想跟我说话了,试问我没哪儿得罪你吧,不管在哪儿受别区把罪都怪我头上了,合着我就是那个花钱找罪受的,接下去离谱的来了,出1月出罪爱的时候他抽了7500,当时我们吵架了闹分手,过了差不多5,6天了和好了,还没半小时开腔了,叫我给他报销极光一半

钱我没给,第2天他就突然说后悔和好了,后来我就再也没想和好了,我以为事情到这就完了.....结果",2024-04-16 12:28
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",祁㈩㏒▌,@阮㈩㏒▌   @璁㈩㏒▌   @瓇㈩㏒▌   @祭㈩㏒▌   @路㈩㏒▌   前排,2024-04-16 13:10
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",祁㈩㏒▌,@╰漪╰┉氺╮,2024-04-16 13:11
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",Lec16,dd,2024-04-16 13:14
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",降滅.,,2024-04-16 13:16
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",弥斯莱,@小七的奶龙  @乔乔_心形箭头_  @げ∴≮V≮oき  @諪宝小绿lv  @浪漫祭  前排,2024-04-16 13:17
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",天天被老婆打,怎么这么理直气壮忒给男人丢脸了,2024-04-16 13:21
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",汤Y,@YoeL-L  @春尤  @一念放下，萬般自在  @独上秋楼_枫叶_  @框话,2024-04-16 13:21
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",汤Y,@熙宝888  @耶熊芭  @尐娜mother  @伤人的话会划破喉咙的  @摸鱼的猫_鱼_,2024-04-16 13:21
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",童卅,@漾，别来  字太多了想等你总结,2024-04-16 13:29
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",摸鱼的猫_鱼_,"理直气壮要钱啊？
他理直气壮要钱的时候满嘴都是v我
你当时满屏v我这几个字没清醒吗",2024-04-16 13:34
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",摸鱼的猫_鱼_,真的说实在的看不上一点花女人钱的男人，你可以送礼物他收下是你的心意，但是收钱就是另一回事了。而且付出也都是相互的，他如果一点不给你花，一分都不该给男人花。,2024-04-16 13:36
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",剡牍,真的，我怎么碰不到楼主这样的女人,2024-04-16 13:37
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",路㈩㏒▌,@孒㈩&if   @考山曜(退野版) ),2024-04-16 13:48
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",路㈩㏒▌,@凉城北,2024-04-16 13:48
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",暴躁的小花花,"本来这个事情我并不想发出来,因为在一起一年多少有点感情,也得庆幸没回头
认识他是22年10月,在一起是23年1月,之前只是单纯的有好感,觉得游戏找个自己觉得舒服的挂就好了,当时我是知道他是已婚并且有娃的,我承认这点的确是加分了,因为好多人是不敢说出来的.并且他是知道我对他有好感
之前一直跟我说他家是拆迁户,我个人觉得玩个游戏装备啥的能跟上自己步子也很重要,毕竟这游戏找CP是为了情搭,22年12月底的时候突然告诉我他老婆玩股票那些欠了好多钱,说这是第二次了,家里没什么钱了,当时我觉得我只是挂婚倒无所谓,当时星海我记得刚好出的小红帽,他身上抽没钱了问我借了150买道具,说工资发了还(事后就没提起还过,我也没问),结婚是23年1月15号,因为当时要转区了,他好多戒指没有,就给他收了,当时十年的戒指的确也是比拾亿的便宜,再说是女送,最贵的收了也就100多点转区前收了差不多2页,他也没说要给我钱,这的确是我没说清楚,后来我记得快春节的时候他又跟我说公司今年没收到钱,工资年年发不了,身上没钱,又借了,我就那么**的养他过了一个春节,因为怕他钱多了拿去抽奖,所以每天只发他可以过的生活费,唯一的101是在一起一年多里少得可怜的节日红包,1-2月回消息都相当及时,(当时说寒假女儿去姥姥家了,家里一个人),在2月的时候,他突然告诉我他已经离婚了,并且搬离了原来的房子,我当时是有所怀疑的,1月的时候他还告诉过我老婆在家里,怎么2月10多号就说已经办好离婚手续,并且搬完家了,离婚不是需要冷静期一个月的吗,搬家还能天天上班和跑网吧打游戏,当时他就已经含糊其辞,并且丝毫没提借钱的事.当时还说想奔现,我承认当时恋爱脑犯了,觉得只要肯努力游戏先处着以后可以奔也没事吧

后来3月开始只要在家里就很少回消息,他上网都在网吧上,叫他家里买个电脑也不肯,后来有那么几天说晚上不去网吧了,要在家里陪女儿,我觉得他一个人带孩子跟孩子沟通要的吧,也没多想,事后想想可能是因为孩子开学了,老婆孩子回家了,在家里不方便回,(你可以说你没离婚,但是你不能骗,还说要奔现)
4月我比较忙没什么玩,到5月开始就起妖了,有人当着我的面开始喊他杨哥哥了,我是不乐意的,他说那是他2年多的家族了,都这样喊的,我说可以不这样喊,叫名字也行,那是我们第一次吵架,一直到他答应我不去找那女的了才肯.虽然后来多少有吵架过,但是不是特别严重.
后来的几个月因为我觉得他带女儿不容易动了恻隐之心,出了新品多少会先给他摸一点,期间的消费币,网页,极光都有给他花钱过,印象最深刻的是出暗夜(那个大灯名片)的时候他自己抽了2000没出,我给他抽了1700出的,因为我知道他只要不出就会把身上的钱全部抽完,因为当时他好像刚发工资,他不活女儿要活,光纤给他花了800,当时出过神秘阁也给他买过,9月的神秘阁更是买了2000多,而且离谱到刷出了珍宝他自己给我发二维码叫我买,我当时就不乐意了,我不买他就不买.期间收戒指全是我在收,他没给过我一毛收戒指的钱,我有一次说我想喝奶茶了,叫他给我买奶茶,他都不肯买,强烈要求下才肯的,点个奶茶地址都不舍得输,最后还买了个代金券9.9,然后过了2,3分钟,他把代金券退了!!!!
从那以后我就不怎么肯给他花钱了,后来我发现不给他花钱了,他就开始冷战了,冷战完了和好没几天就开始直接要钱,一开口就要2000,我没给,接着就开始各种冷战,冷暴力

24年1月的时候又开始莫名其妙冷战,说自己反骨,好不了一点,这一年时间莫名变脸比翻书还快,前1秒跟家族有说有笑,单独跟我一起就说不想跟我说话了,试问我没哪儿得罪你吧,不管在哪儿受别区把罪都怪我头上了,合着我就是那个花钱找罪受的,接下去离谱的来了,出1月出罪爱的时候他抽了7500,当时我们吵架了闹分手,过了差不多5,6天了和好了,还没半小时开腔了,叫我给他报销极光一半

钱我没给,第2天他就突然说后悔和好了,后来我就再也没想和好了,我以为事情到这就完了.....结果",2024-04-16 12:28
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",祁㈩㏒▌,@阮㈩㏒▌   @璁㈩㏒▌   @瓇㈩㏒▌   @祭㈩㏒▌   @路㈩㏒▌   前排,2024-04-16 13:10
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",祁㈩㏒▌,@╰漪╰┉氺╮,2024-04-16 13:11
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",Lec16,dd,2024-04-16 13:14
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",降滅.,,2024-04-16 13:16
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",弥斯莱,@小七的奶龙  @乔乔_心形箭头_  @げ∴≮V≮oき  @諪宝小绿lv  @浪漫祭  前排,2024-04-16 13:17
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",天天被老婆打,怎么这么理直气壮忒给男人丢脸了,2024-04-16 13:21
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",汤Y,@YoeL-L  @春尤  @一念放下，萬般自在  @独上秋楼_枫叶_  @框话,2024-04-16 13:21
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",汤Y,@熙宝888  @耶熊芭  @尐娜mother  @伤人的话会划破喉咙的  @摸鱼的猫_鱼_,2024-04-16 13:21
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",童卅,@漾，别来  字太多了想等你总结,2024-04-16 13:29
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",摸鱼的猫_鱼_,"理直气壮要钱啊？
他理直气壮要钱的时候满嘴都是v我
你当时满屏v我这几个字没清醒吗",2024-04-16 13:34
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",摸鱼的猫_鱼_,真的说实在的看不上一点花女人钱的男人，你可以送礼物他收下是你的心意，但是收钱就是另一回事了。而且付出也都是相互的，他如果一点不给你花，一分都不该给男人花。,2024-04-16 13:36
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",剡牍,真的，我怎么碰不到楼主这样的女人,2024-04-16 13:37
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",路㈩㏒▌,@孒㈩&if   @考山曜(退野版) ),2024-04-16 13:48
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",路㈩㏒▌,@凉城北,2024-04-16 13:48
qq炫舞吧,"不去拼奥斯卡,非要做软饭男可惜了",暴躁的小花花,"本来这个事情我并不想发出来,因为在一起一年多少有点感情,也得庆幸没回头
认识他是22年10月,在一起是23年1月,之前只是单纯的有好感,觉得游戏找个自己觉得舒服的挂就好了,当时我是知道他是已婚并且有娃的,我承认这点的确是加分了,因为好多人是不敢说出来的.并且他是知道我对他有好感
之前一直跟我说他家是拆迁户,我个人觉得玩个游戏装备啥的能跟上自己步子也很重要,毕竟这游戏找CP是为了情搭,22年12月底的时候突然告诉我他老婆玩股票那些欠了好多钱,说这是第二次了,家里没什么钱了,当时我觉得我只是挂婚倒无所谓,当时星海我记得刚好出的小红帽,他身上抽没钱了问我借了150买道具,说工资发了还(事后就没提起还过,我也没问),结婚是23年1月15号,因为当时要转区了,他好多戒指没有,就给他收了,当时十年的戒指的确也是比拾亿的便宜,再说是女送,最贵的收了也就100多点转区前收了差不多2页,他也没说要给我钱,这的确是我没说清楚,后来我记得快春节的时候他又跟我说公司今年没收到钱,工资年年发不了,身上没钱,又借了,我就那么**的养他过了一个春节,因为怕他钱多了拿去抽奖,所以每天只发他可以过的生活费,唯一的101是在一起一年多里少得可怜的节日红包,1-2月回消息都相当及时,(当时说寒假女儿去姥姥家了,家里一个人),在2月的时候,他突然告诉我他已经离婚了,并且搬离了原来的房子,我当时是有所怀疑的,1月的时候他还告诉过我老婆在家里,怎么2月10多号就说已经办好离婚手续,并且搬完家了,离婚不是需要冷静期一个月的吗,搬家还能天天上班和跑网吧打游戏,当时他就已经含糊其辞,并且丝毫没提借钱的事.当时还说想奔现,我承认当时恋爱脑犯了,觉得只要肯努力游戏先处着以后可以奔也没事吧

后来3月开始只要在家里就很少回消息,他上网都在网吧上,叫他家里买个电脑也不肯,后来有那么几天说晚上不去网吧了,要在家里陪女儿,我觉得他一个人带孩子跟孩子沟通要的吧,也没多想,事后想想可能是因为孩子开学了,老婆孩子回家了,在家里不方便回,(你可以说你没离婚,但是你不能骗,还说要奔现)
4月我比较忙没什么玩,到5月开始就起妖了,有人当着我的面开始喊他杨哥哥了,我是不乐意的,他说那是他2年多的家族了,都这样喊的,我说可以不这样喊,叫名字也行,那是我们第一次吵架,一直到他答应我不去找那女的了才肯.虽然后来多少有吵架过,但是不是特别严重.
后来的几个月因为我觉得他带女儿不容易动了恻隐之心,出了新品多少会先给他摸一点,期间的消费币,网页,极光都有给他花钱过,印象最深刻的是出暗夜(那个大灯名片)的时候他自己抽了2000没出,我给他抽了1700出的,因为我知道他只要不出就会把身上的钱全部抽完,因为当时他好像刚发工资,他不活女儿要活,光纤给他花了800,当时出过神秘阁也给他买过,9月的神秘阁更是买了2000多,而且离谱到刷出了珍宝他自己给我发二维码叫我买,我当时就不乐意了,我不买他就不买.期间收戒指全是我在收,他没给过我一毛收戒指的钱,我有一次说我想喝奶茶了,叫他给我买奶茶,他都不肯买,强烈要求下才肯的,点个奶茶地址都不舍得输,最后还买了个代金券9.9,然后过了2,3分钟,他把代金券退了!!!!
从那以后我就不怎么肯给他花钱了,后来我发现不给他花钱了,他就开始冷战了,冷战完了和好没几天就开始直接要钱,一开口就要2000,我没给,接着就开始各种冷战,冷暴力

24年1月的时候又开始莫名其妙冷战,说自己反骨,好不了一点,这一年时间莫名变脸比翻书还快,前1秒跟家族有说有笑,单独跟我一起就说不想跟我说话了,试问我没哪儿得罪你吧,不管在哪儿受别区把罪都怪我头上了,合着我就是那个花钱找罪受的,接下去离谱的来了,出1月出罪爱的时候他抽了7500,当时我们吵架了闹分手,过了差不多5,6天了和好了,还没半小时开腔了,叫我给他报销极光一半

钱我没给,第2天他就突然说后悔和好了,后来我就再也没想和好了,我以为事情到这就完了.....结果",2024-04-16 12:28
